Word,Count
\<code>TransformerUtils.invokerTransformer("\getName"\);</code>\,1
\resetFull(),\,1
Comparator#equals(Object),1
here..,1
quick,1
\instead,\,1
alive,1
tailMap,1
<li>SingletonMap,1
(end,1
Map.Entry[],1
\"\D:/dev/collections/data/test/FixedSizeSortedMap.fullCollection.version3.1.HeadMapView.obj"\);\,1
LazyMapTest,1
\note,\,1
endMarkerAllowed,1
Queue#peek()},1
\"\HashMapTest.bulkTestEntrySet.testClear"\\,1
TransformedMap#transformedMap},1
\issues,\,1
sub-sublists,1
\'Anna',\,1
get(),1
IteratorUtils.asIterable(iterator)),1
\System.out.println("\\,1
indentation,1
moving,1
evens,1
Closures,1
\"\src/test/resources/data/test/MapBackedSet.fullCollection.version4.obj"\);\,1
\#mapIterator()),\,1
fulfil,1
Start,1
<li>SortedProperties-,1
\"\a"\,\,1
HashMap's,1
atomically,1
(single),1
IteratorEnumeration,1
Retrieve,1
this.set,1
\"\src/test/resources/data/test/TransformedList.emptyCollection.version4.obj"\);\,1
re-wiring,1
immediate,1
quietly,1
locks,1
boolean),1
synchronized:,1
Bag<E>,1
BagUtils.synchronizedSortedBag(new,1
\<code>Comparable</code>,\,1
List/SortedSet,1
#isSetSupported()},1
ClosureTransformer,1
\"\src/test/resources/data/test/PredicatedSortedMap.emptyCollection.version4.obj"\);\,1
\control,\,1
chainedTransformer,1
hardest,1
assumed,1
\"\src/test/resources/data/test/DefaultedMap.emptyCollection.version4.obj"\);\,1
\#lazySortedMap(SortedMap,Factory)}\,1
aspects,1
\#transformingSortedBag(SortedBag,\,1
getSortedAvailableLocales());,1
<li>CloneTransformer</li>,1
map.<p>,1
org.apache.commons.collections4.sequence.CommandVisitor},1
MultiValuedHashMap,1
org.apache.commons.collections4.Closure,1
<li>Identity,1
this.values,1
assures,1
consisting,1
Notes</b>,1
practice,1
set.contains(set.iterator().next()));,1
\"\RED"\,\,1
FastHashMap(hashMap);,1
<code>MultSet</code>,1
UnmodifiableNavigableSet},1
inversely,1
\"\src/test/resources/data/test/TransformedMultiValuedMap.fullCollection.version4.1.obj"\);\,1
\get,\,1
getAirlineName(String,1
\AbstractTestSet},\,1
Map#remove(Object)},1
Using,1
identityPredicate,1
\Long}s,\,1
\"\src/test/resources/data/test/TreeBidiMap.fullCollection.version4.obj"\);\,1
affects,1
\cardinality(<i>e</i>,<i>b</i>))</code>\,1
\List#set(int,\,1
java.util.Map#keySet(),1
Unmodifiable},1
<li>PatriciaTrie,1
Deregisters,1
<code>HashedMap</code>,1
withdrawn,1
<code>switchTransformer</code>,1
AbstractLinkedList#header},1
constructor/factory,1
synchronized(queue),1
undesired,1
<li>NotNull,1
(just,1
Essentially,1
AbstractSetDecorator,1
powerful,1
speak:,1
len,1
TransformedQueue},1
<p>In,1
manner:,1
PredicatedSortedSet.predicatedSortedSet(new,1
\onwards,\,1
\IteratorUtils.get(Iterator,\,1
#prefixMap(Object)},1
\collection--also,\,1
\distributed,\,1
\Enumeration},\,1
log,1
V},1
saving,1
disk-based,1
implicitly,1
height);,1
Advances,1
\"\src/test/resources/data/test/SynchronizedBag.emptyCollection.version4.obj"\);\,1
\previous,\,1
KVPs,1
functionally,1
\"\src/test/resources/data/test/PredicatedNavigableSet.emptyCollection.version4.1.obj"\);\,1
Go,1
\memory,\,1
PredicateUtils,1
\"\src/test/resources/data/test/BooleanComparator.version4.obj"\);\,1
org.apache.commons.collections4.functors.NOPClosure,1
capable,1
Indexes,1
TiedMapEntry,1
java.util.Collections.<b>reverseOrder()</b>,1
System.out.println(commandName,1
\"\NULL"\\,1
(really,1
b5,1
quickly,1
#reuseEntry},1
super.doReadObject(),1
stable,1
\safe,\,1
appears.<P>,1
\"\src/test/resources/data/test/UnmodifiableQueue.emptyCollection.version4.obj"\);\,1
\"\src/test/resources/data/test/SynchronizedCollection.fullCollection.version4.obj"\);\,1
NOPTransformer.<String>nopTransformer(),1
java.util.Map#isEmpty(),1
predicatesAndTransformers,1
navigating,1
\lazyMap.get("\C:/dev"\);\,1
(set),1
\"\src/test/resources/data/test/ReferenceMap.emptyCollection.version4.obj"\);\,1
\NodeCachingLinkedList,\,1
<code>instantiateTransformer</code>,1
\"\type"\\,1
EqualPredicate,1
building,1
users,1
CASE,1
catches,1
constantTransformer,1
LazyMap},1
<li>Either/One,1
SortedSet#headSet(Object)},1
\"\#0000FF"\}\,1
#isPutChangeSupported()},1
MultiKeyMap.multiKeyMap(new,1
\"\src/test/resources/data/test/PredicatedList.fullCollection.version4.obj"\);\,1
v,1
LRUMap(50));,1
Down,1
Iterates,1
\returned),\,1
\#transformedQueue(Queue,\,1
String>(hashMap);,1
<S>,1
proof;,1
\IterableSortedMap}&lt;K,\,1
ListIterator#add},1
instanceofPredicate,1
#isSetValueSupported()},1
<code>asList()</code>,1
\simplistic,\,1
havn't,1
Map.get(Object),1
FixedSizeList},1
(leaving,1
far,1
\lengthInBits},\,1
<code>b.size()</code>,1
recall,1
Prevents,1
\taller,\,1
\maps:"\\,1
(default,1
coll},1
\"\D:/dev/collections/data/test/FixedSizeSortedMap.emptyCollection.version3.1.HeadMapView.obj"\);\,1
CharSequence,1
Subsequent,1
COLLECTIONS-580,1
\#ComparatorChain(List,BitSet)\,1
\"\src/test/resources/data/test/TransformedMultiValuedMap.emptyCollection.version4.1.obj"\);\,1
#ThreadSafe#,1
\Entry<K,\,1
out-of-date,1
#replay()},1
illegal,1
\symmetry,\,1
existingObj,1
garbage-collected;,1
assert,1
org.apache.commons.collections4.map.PassiveExpiringMap.ExpirationPolicy,1
Map.hashCode(),1
#setTransformer(Transformer)},1
\CaseInsensitiveMap},\,1
<i>differing</i>,1
default),1
getMap().entrySet();,1
\Short,\,1
\System.out.println("\Low="\\,1
<code>removeEntry()</code>,1
involved,1
<b>Implementation,1
LazyList.decorate(new,1
Default:,1
\child,\,1
first-out,1
\"\#FF0000"\},\,1
\"\src/test/resources/data/test/ArrayStack.fullCollection.version4.obj"\);\,1
PeekingIterator,1
100,1
<li>CursorableLinkedList,1
mhm.get(key);</pre>,1
<code>notPredicate</code>,1
Handler,1
COLLECTIONS-525,1
\<code>"\Four"\.</code>\,1
HashSet<V>();,1
Closing,1
scenario,1
ClosureUtils},1
Runnable},1
task,1
AbstractLinkedList.removeAllNodes()},1
\"\"\\,1
themselves,1
Map.containsValue(Object),1
org.apache.commons.collections4.Factory,1
Collection#retainAll,1
<li><code>a.size()</code>,1
LRUMap},1
Modifying,1
\content),\,1
program),1
<code>V</code>,1
'select',1
End,1
manipulating,1
IterableGet},1
<code>allPredicate</code>,1
<li>TreeBag,1
org.apache.commons.collections4.IterableMap,1
perfect,1
\System.out.println("\SUBSET"\);\,1
walkLists,1
satisfies,1
Graph,1
BIT,1
subject,1
Set#equals(Object)},1
ReferenceStrength#HARD,1
<code>occurrences</code>,1
\[a,b]\,1
\"\src/test/resources/data/test/DualTreeBidiMap.emptyCollection.version4.obj"\);\,1
Queries,1
collections4,1
COLLECTIONS-441,1
ResourceBundle,1
\"\src/test/resources/data/test/CircularFifoQueue.emptyCollection.version4.obj"\);\,1
Arrays.sort(planets);,1
Collection#clear()},1
(puts,1
gaps,1
\"\src/test/resources/data/test/PredicatedQueue.emptyCollection.version4.obj"\);\,1
FluentIterable&lt;E&gt;,1
<code>0L</code>,1
IteratorUtils.arrayIterator(array);,1
r);,1
ResettableListIterator},1
HashSet}s,1
\against,\,1
ArrayStack,1
\#transformedSortedBag(SortedBag,\,1
Mark,1
orPredicate,1
respects,1
\{"\Mercury"\,\,1
produced.<p>,1
\(map.get("\Beta"\)\,1
returnValue,1
absolutePositionOfParent,1
<i>necessarily</i>,1
\next,\,1
clears,1
unnecessarily,1
subsequently,1
KeyMultiSet,1
\"\D:/dev/collections/data/test/FixedSizeSortedMap.fullCollection.version3.1.TailMapView.obj"\);\,1
locale-independent,1
set.clear();,1
values.remove,1
(Java,1
&quot;A&quot;);,1
actual);,1
set.isEmpty());,1
asMap,1
Serializable},1
(root,1
#prototypeFactory(Object)},1
<li>MultiKey,1
CollectionUtils#isFull,1
comment,1
TestPredicatedMap,1
NodeLists:,1
edited,1
ReferenceEntry,1
instantiating,1
\place."\\,1
\All,\,1
Erases,1
denoted,1
Collections.unmodifiableList(sortedKeys);,1
view;,1
Either,1
released,1
#debugPrint},1
simpler,1
\"\canonical"\\,1
enter,1
top-most,1
org.apache.commons.collections4.sequence.ReplacementsHandler#handleReplacement,1
\run,\,1
org.apache.commons.collections4.map.ReferenceIdentityMap,1
Comparable#compareTo(Object),1
UnknownObjectBehavior},1
array's,1
true);,1
\Cursor,\,1
\<code>map.get("\ONE"\)</code>\,1
\<code>java.util.ArrayList</code>,\,1
\"\D:/dev/collections/data/test/TransformedSortedMap.emptyCollection.version3.1.SubMapView.obj"\);\,1
getValuesAsXXX,1
Goes,1
\"\e"\,\,1
e},1
170;3400;,1
<li>Optimised,1
DefaultEquator},1
testEmptyMapCompatibility(),1
assertion,1
impl,1
AbstractSortedMapDecorator.SortedMapIterator,1
(to,1
keyAnalyzer,1
completed,1
l,1
getIterators()},1
releases:,1
PermutationIterator},1
belong,1
enforcing,1
TransformedSortedSet#transformedSortedSet},1
definitions,1
<code>BulkTest</code>;,1
stricter,1
\union(difference(a,\,1
closed,1
mean,1
Computationally,1
SingletonMapIterator,1
(greatest,1
null;,1
coll1},1
MultiSet#uniqueSet()},1
dealt,1
java.util.Map#values(),1
\map.get("\Surname"\);\,1
Snake,1
<code>0.0F</code>,1
Entries,1
\nodes,\,1
super.verify();,1
(Two,1
AbstractList#modCount},1
#get(Object),1
<code>chainedTransformer</code>,1
initializing,1
NotNullPredicate.notNullPredicate();,1
\sequences),\,1
\@SuppressWarnings("\unchecked"\)\,1
\<Code>java.util.HashMap</Code>,\,1
org.apache.commons.collections4.set.AbstractSetTest,1
Invalid,1
deserialization</a>,1
\sense,\,1
transformer's,1
trick,1
\CaseInsensitiveMap&lt;String,\,1
\#lazySortedMap(SortedMap,Transformer)}\,1
in-between,1
review,1
\putAll},\,1
non-,1
org.apache.commons.collections4.sequence.ReplacementsHandler},1
understanding,1
this.asMap().get(k)},1
\use},\,1
\subtract(b,a)})}\,1
\[d,\,1
areas,1
hasNext()},1
java.util.SortedMap},1
<code>indexOf</code>,1
\delete},\,1
#valueList()},1
<li>InstantiateTransformer</li>,1
PredicateTransformer,1
getCanonicalEmptyCollectionName(map));,1
interface-specific,1
\"\GREEN"\,\,1
\-1,\,1
\"\d"\\,1
TransformerUtils},1
ReferenceIdentityMap},1
'bitwise',1
\isEmpty,\,1
keySet.iterator.remove,1
Lock,1
\#transformingSet(Set,\,1
\(put,\,1
org.apache.commons.collections4.map.AbstractMapTest,1
\weird,\,1
testFullMapCompatibility(),1
usefulness,1
\"\vice\,1
\#hasNext()},\,1
re-throws,1
metro,1
\<code>ReferenceMap</code>,\,1
false);,1
Loop,1
structural,1
0.75,1
ReferenceMap())</code>,1
maps[0],1
(super-)type,1
IAE,1
Linux,1
\anyway,\,1
Same,1
\ArrayList<Object>(Arrays.asList("\uno"\,\,1
presented,1
Comparator(),1
testInverse,1
Set/Map/Bag,1
(coll,1
5),1
accessed:,1
\DefaultMapEntry("\BLUE"\,\,1
\"\src/test/resources/data/test/PredicatedList.emptyCollection.version4.obj"\);\,1
elements:,1
\"\D:/dev/collections/data/test/HashedMap.emptyCollection.version3.obj"\);\,1
as-is,1
\<i>a</i>,\,1
({@link,1
\Map.Entry&lt;K,\,1
Before,1
\transformed,\,1
\package-scoped,\,1
<code>hashEntry</code>,1
(first,1
DOES,1
recommended,1
[b]->a,1
\CollectionBag},\,1
regard,1
Functions,1
left.checkTreeDepth());,1
accordingly,1
Inverse,1
<code>predicateTransformer</code>,1
identityHashCode,1
\"\src/test/resources/data/test/MapBackedSet.emptyCollection.version4.obj"\);\,1
interface.</p>,1
map.clear();,1
\l.add("\A6"\);\,1
'Andres',1
e]]},1
CollectionSortedBag,1
demonstrates,1
makeFullQueue();,1
sortedNewValues.addAll(Arrays.asList(getNewSampleValues()));,1
care</i>,1
asPredicate(Transformer),1
updateToMRU,1
\"\src/test/resources/data/test/ArrayListValuedHashMap.fullCollection.version4.1.obj"\);\,1
<code>destroyEntry()</code>,1
give,1
defeating,1
collisions,1
List<String>,1
Integer.MIN_VALUE,1
List#iterator,1
Peeking,1
necessary),1
TestMultiValueMap,1
repeat,1
(<i>O(n)</i>).<p>,1
\nextObjectSet,\,1
#setValue(Object)},1
(I,1
balancing,1
TestFilterIterator,1
creation),1
\"\src/test/resources/data/test/ReverseComparator.version4.obj"\);\,1
receiving,1
KeepCommand},1
java.util.Collection},1
\href="\http://www.imperialviolet.org/binary/critbit.pdf"\>Crit-Bit\,1
TransformedSortedMap#transformedSortedMap},1
Recalculate,1
<code>writeObject</code>,1
SetUtils.synchronizedSet(mySet);,1
gains,1
SortedBag<E>,1
\account,\,1
Root,1
reference-equality,1
confirms,1
removeAll},1
cloneTransformer,1
partitionFactory,1
entrySet.iterator.remove,1
\invocation,\,1
ton,1
nodeRemoved(),1
<li>WhileClosure</li>,1
\traverse,\,1
orders,1
Maximum,1
decided,1
<Li>HashMapTest.testClear(),1
UnmodifiableList},1
v3.1,1
operations.<P>,1
parent.removeNode(),1
PredicatedCollectionTest},1
h.bitIndex;,1
5]],1
\result.put("\1"\,\,1
notNullPredicate,1
maxElements,1
(Practical,1
\See,\,1
toList());,1
\ignored,\,1
supplies,1
\"\src/test/resources/data/test/UnmodifiableMultiValuedMap.emptyCollection.version4.1.obj"\);\,1
\remove"\);\,1
\necessary,\,1
\'prefixMap',\,1
Printing,1
\Map.put(Object,\,1
nextIterator(int,1
improved,1
namely,1
estimate,1
EMPTY_MULTI_VALUED_MAP,1
ConstantTransformer#nullTransformer()},1
Locale[],1
put},1
\remove},\,1
\<code>{"\one"\,\,1
\"\src/test/resources/data/test/MultiValueMap.emptyCollection.version4.obj"\);\,1
SynchronizedMultiSet},1
CollectionUtils.synchronizedCollection(myCollection);,1
objects..,1
<li>GREATER_OR_EQUAL</li>,1
\"\src/test/resources/data/test/CaseInsensitiveMap.fullCollection.version4.obj"\);\,1
unchanged),1
\"\src/test/resources/data/test/ComparableComparator.version4.obj"\);\,1
toIndexExclusive,1
270;7360;3350;55860;290720;2910;55200;,1
chance,1
same.<P>,1
<i>key</i>,1
#booleanComparator(boolean),1
\"\src/test/resources/data/test/PredicatedSet.emptyCollection.version4.obj"\);\,1
#get(int)},1
DefaultMapBag,1
SequencesComparator.getScript},1
MapTransformer,1
setLength(),1
\<code>ReferenceIdentityMap</code>,\,1
balanced),1
LongestCommonSubSequence(),1
shorter,1
interface's,1
(Map.Entry),1
Predicate&lt;String&gt;,1
(list),1
FixedOrderComparators,1
drain,1
entry/iterator,1
\"\src/test/resources/data/test/ArrayListValuedHashMap.emptyCollection.version4.1.obj"\);\,1
\"\src/test/resources/data/test/TransformedNavigableSet.emptyCollection.version4.1.obj"\);\,1
value.equals(v))},1
ifTransformer,1
hacker's,1
<code>to</code>,1
StringBuffer();,1
populateMap(MultiMap),1
concert,1
h,1
recurse,1
h's,1
elements[start],1
get(K,1
concurrency,1
stand,1
\<code>(B,\,1
permanent,1
\"\false\,1
\non-null,\,1
\views,\,1
generalized,1
adhere,1
org.apache.commons.collections4.map.TransformedMap},1
planets,1
SortedSet#tailSet(Object)},1
map-like,1
<code>nextIndex()</code>,1
<code>ClosureUtils</code>,1
<code>MapUtils</code>,1
mult-value,1
<i>b</i>},1
<code>GREATER</code>,1
\sequence,\,1
<Li>HashMapTest.bulkTestKeySet().testClear();,1
\versa"\\,1
excessively,1
nopClosure,1
<code>uniquePredicate</code>,1
\Object&gt;</code>,\,1
sublists},1
Figure,1
\numbers,\,1
foo(iterator.next();,1
item1,1
#removeLRU(AbstractLinkedMap.LinkEntry)},1
<li>HashSetValuedHashMap,1
Boolean},1
temporary,1
CompositeMap.putAll(),1
ReferenceType,1
\suitable,\,1
exceptionFactory,1
Resolve,1
TestSingletonMap.this.isSetValueSupported();,1
\"\src/test/resources/data/test/LazyMap.emptyCollection.version4.obj"\);\,1
mockReturnValues,1
\"\src/test/resources/data/test/UnmodifiableBag.emptyCollection.version4.obj"\);\,1
<li>LESS</li>,1
\(somewhat,\,1
<code>toArray</code>,1
masks,1
rationale,1
n),1
map.get(multiKey);,1
calculates,1
room,1
algorithm:,1
\children,\,1
java.util.Map#remove(Object),1
ThrowingClosure(),1
\links,\,1
java.lang.Object},1
#inRange(Object)},1
variety,1
U+8000,1
String}s,1
detected,1
normalized,1
eldest,1
HashMap(hashMap));,1
outputs,1
\{"\BLUE"\,\,1
\nothing,\,1
add/offer,1
objectsAndTransformers,1
<code>ifTransformer</code>,1
(cursor),1
Next,1
java.util.List#equals(java.lang.Object)},1
</Ol>,1
BitSet.get(<i>i</i>),1
\conversions,\,1
recheck,1
FixedOrderComparator(planets);,1
\KeyAnalyzer#isBitSet(Object,\,1
duration,1
<li>CircularFifoQueue,1
LazySortedMap},1
wasn't,1
Criterion},1
<li>ReferenceIdentityMap,1
undesirable,1
Pushback,1
collated,1
continues,1
Bugzilla,1
\(last),\,1
String>(hashMap));,1
<b>NOT</b>,1
SingletonMap,1
UnmodifiableTrie},1
ascend/descend,1
<i>a</i>.</p>,1
union}({@link,1
recording,1
\assertTrue("\Map\,1
EntryIterator},1
getCanonicalFullCollectionName(map));,1
\name,\,1
5800,1
header,1
TestSingletonMap.this.isRemoveSupported();,1
(method,1
JDK),1
<p>Two,1
super.testFullMapCompatibility();,1
\NOPTransformer.<String>nopTransformer(),\,1
\locale,\,1
PredicatedQueue},1
lets,1
#isNullSupported()},1
EditScript#visit,1
KeyAnalyzer#bitsPerElement(),1
instructs,1
extension,1
Rich,1
EntrySet:,1
PredicatedList},1
clearly,1
<li>PrototypeFactory$PrototypeSerializationFactory</li>,1
printing,1
\commandName,\,1
\elements},\,1
TransformedSortedMap},1
<li>Still,1
recalculate,1
numbers,1
\<code>putAll(Object,Collection)</code>\,1
Wraps,1
Map#isEmpty()},1
change</li>,1
protective,1
\MapIterator}&lt;K,\,1
\"\src/test/resources/data/test/UnmodifiableSet.emptyCollection.version4.obj"\);\,1
org.apache.commons.collections4.OrderedBidiMap,1
Counter,1
Subclass,1
<code>orPredicate</code>,1
hleft),1
info,1
2:,1
class.,1
reference-based,1
who's,1
descend,1
UnmodifiableMapEntry,1
exceptionClosure,1
endMakerAllowed,1
difference),1
java.util.ArrayList,1
#add},1
v};,1
(2),1
<code>factory</code>,1
fact,1
<li>GREATER</li>,1
sortedValues,1
\#verifyMap},\,1
SynchronizedQueue},1
said,1
Pushes,1
\#createEntry(HashEntry,\,1
<li>Performance,1
Testing,1
\{"\RED"\,\,1
stringValueTransformer,1
<i>change</i>,1
<li>True,1
\"\type-safe"\\,1
(cast,1
newNode,1
List}&lt;{@link,1
almost,1
<LI>HashMapTest</LI>,1
Faedelung,1
JDK1.5,1
value's,1
bulkTestMapIterator(),1
key-collection,1
java.util.Collections.reverseOrder(),1
savings,1
\AnyPredicate,\,1
170;,1
java.util.Map#containsKey(Object),1
shrink,1
size()),1
global,1
\"\src/test/resources/data/test/CollectionSortedBag.emptyCollection.version4.obj"\);\,1
<code>o.hashCode()</code>,1
PredicatedMap},1
\"\src/test/resources/data/test/CollectionBag.fullCollection.version4.obj"\);\,1
Map#entrySet},1
changing;,1
superclass's,1
handleReplacement},1
SortedSets,1
delimited,1
\#createBidiMap(Map,\,1
TransformedSet#transformedSet},1
collaped,1
NullIsExceptionPredicate,1
\"\src/test/resources/data/test/PassiveExpiringMap.fullCollection.version4.obj"\);\,1
int[]}),1
meaning,1
#BooleanComparator(boolean),1
CollectionMutator&lt;E&gt;,1
(height,1
\assertNull(map.get("\one"\));\,1
add(),1
<Code>containsAll</Code>,1
resized,1
collection/iterator,1
\"\src/test/resources/data/test/PredicatedSortedSet.fullCollection.version4.obj"\);\,1
b)}.</p>,1
i.remove();,1
\"\src/test/resources/data/test/ReferenceIdentityMap.emptyCollection.version4.obj"\);\,1
\assertEquals(expected,\,1
lone,1
Nearly,1
getSampleKeys()[i]);,1
AbstractMap),1
differing,1
<b>Entry,1
Be,1
LazySortedMap,1
outstrip,1
<li>Closure,1
Protects,1
1:1,1
attempting,1
\"\src/test/resources/data/test/TransformedSortedSet.emptyCollection.version4.obj"\);\,1
\(entry.getKey().toString().startsWith("\System."\))\,1
makeEmptyMap,1
fulfill,1
\available,\,1
door,1
<code>Factory</code>,1
\MapIterator&lt;K,\,1
who,1
<code>neither</code>,1
Found,1
testRemoveAllViaKeyedIterator(),1
modified.</b>,1
nopTransformer,1
it.setValue(newValue);,1
MultiValuedMap#entries()},1
\#transformingQueue(Queue,\,1
keyValuePair.getValue();,1
\CollectionUtils#selectRejected(Iterable,\,1
org.apache.commons.collections4.list.AbstractListTest,1
hits,1
<code>ComparatorPredicate</code>,1
uniqueIndex,1
\MapIterator<String,Integer>\,1
<code>TransformedMultiValuedMap</code>,1
#atomic(Runnable)},1
cities,1
\#transformedBag(Bag,\,1
\TransformedSortedBag#transformedSortedBag(SortedBag,\,1
Collection#iterator,1
<code>NullPointerException</code>'s,1
\"\(Violation)"\\,1
endpoint,1
31433,1
purging,1
org.apache.commons.collections4.functors.ForClosure,1
\UNKNOWN_AFTER,\,1
EntrySetToMapIteratorAdapter,1
ReverseListIterator},1
\"\two"\,\,1
nextIndex(),1
#retainAll(Collection),1
\java.util.Map.Entry#hashCode()},\,1
SQL-like,1
\"\src/test/resources/data/test/PredicatedSortedBag.fullCollection.version4.obj"\);\,1
ExceptionTransformer,1
emulate,1
#copyInto(Set)},1
manipulated,1
m),1
obj);,1
FixedSizeSortedMap,1
\fail("\NoSuchElementException\,1
\"\A\,1
(start,1
Integer[],1
relativePosition,1
<LI>bulkTestKeySet,1
DualTreeBidiMap,1
fresh,1
piece,1
Runtime,1
\hashMap.put("\Beta"\,\,1
Bitwise,1
\Comparable},\,1
previousIndex,1
resp,1
\script},\,1
convertKey(),1
iterator.add(),1
\<code>!coll.contains(e)</code>,\,1
<code>remove(Object)</code>,1
inputStream,1
key.remove,1
\it),\,1
\Transformer<I,\,1
...but,1
TestSuite}.<P>,1
(Iterator,1
org.apache.commons.collections.FactoryUtils,1
don't:,1
org.apache.commons.collections.functors.AllPredicate,1
\only,\,1
\Number,\,1
transferred,1
\("\"\)\,1
org.apache.commons.collections4.Predicate#evaluate(java.lang.Object),1
\#transformingCollection(Collection,\,1
PushbackIterator,1
<code>Queue</code>,1
1970,1
QueueUtils,1
values.add(it.next());,1
compareTo},1
RuntimeException(,1
<li>LESS_OR_EQUAL</li>,1
Can,1
\Long,\,1
\map.put("\One"\,\,1
messages),1
TUPLE,1
'current',1
\"\full"\\,1
<p>More,1
TransformedSortedSet},1
<b>If,1
\"\src/test/resources/data/test/TransformedNavigableSet.fullCollection.version4.1.obj"\);\,1
Collection&lt;String&gt;,1
AbstractCollectionTest#collection},1
causing,1
FixedOrderComparator},1
respective,1
contract.</i>,1
<code>List</code>),1
#values(Object),1
\fine,\,1
<code>SortedMap,1
now:,1
manipulate,1
ResettableIterator&lt;E&gt;,1
\map.remove("\Gamma"\);\,1
notes</b>,1
Shuffles,1
<code>mapTransformer</code>,1
\hey,\,1
hashCode();,1
validForUpdate,1
\hand"\\,1
TestCase#run},1
association,1
\otherwise,\,1
offending,1
communicating,1
Just,1
object's,1
#testConstructors()},1
LinkedList#getFirst()},1
instantiation,1
recommends,1
#start},1
JRE,1
LinkedList#addFirst(Object)},1
<em>(ancestor[i],1
Unmodifiable),1
array:,1
\#peek()},\,1
combineAvailableLocales(final,1
readily,1
collapsed,1
executeAndThrow(String,1
central,1
<li>HashedMap,1
caution,1
adjacent,1
\serialized,\,1
visits,1
\"\src/test/resources/data/test/HashedMap.fullCollection.version4.obj"\);\,1
stipulate,1
collections..,1
<Code>isEmpty</Code>,1
\s,\,1
\<code>Equator.equate(o1,\,1
mobile,1
combinations,1
non-existing,1
testRemoveViaGetCollectionRemove(),1
analyze,1
#isSubCollection,1
NullPredicate,1
args),1
String},1
invokerPredicate,1
NB:,1
TransformedMultiValuedMap#transformedMap},1
keep},1
set-valued,1
0-10%,1
<code>CollectionUtils</code>,1
<li>Node,1
\Integer}s,\,1
depth,1
repeated,1
List#listIterator()},1
classes:,1
v1.0),1
test's,1
-count),1
retaining,1
prefers,1
\Afterwards,\,1
MultiSet<K>,1
\"\src/test/resources/data/test/TransformedBag.emptyCollection.version4.obj"\);\,1
advance,1
CompositeSetTest,1
builder.createPredicatedList();,1
TestFlatMapIterator(),1
supportsSetValue(),1
\values.remove("\uno"\);\,1
Node[],1
UnmodifiableOrderedMap},1
Fortunately,1
java.util.Set#equals,1
Restore,1
\"\after\,1
normalizes,1
#nextObjectSet},1
\"\D:/dev/collections/data/test/ListOrderedMap.fullCollection.version3.1.obj"\);\,1
<i>confirmed</i>,1
ex.getCause();,1
independent;,1
\"\+bound\,1
v5.0,1
\#selectR(TrieEntry,\,1
null}.</code>,1
uninitialized,1
\"\src/test/resources/data/test/CaseInsensitiveMap.emptyCollection.version4.obj"\);\,1
(so,1
<li>LinkedMap,1
<i>obj</i>,1
getCanonicalFullCollectionName(queue));,1
remember,1
\select(inputCollection,\,1
\tests,\,1
\#longestCommonSubsequence(List,\,1
name;,1
java.util.Comparator},1
Temporary,1
directly;,1
\met,\,1
\"\src/test/resources/data/test/HashSetValuedHashMap.emptyCollection.version4.1.obj"\);\,1
anyway.,1
inconsistent,1
no-argument,1
Because,1
IteratorChains,1
localized,1
map:,1
TransformedList},1
quantification,1
gain</li>,1
subtree's,1
resetFull(),1
overuse,1
minimizes,1
readExternalFormFromDisk(String,1
IteratorIterable,1
Skips,1
Key-Value,1
<em>(this,1
(including,1
LazyMap.lazyMap(new,1
caches,1
\will,\,1
2.4,1
anyone,1
\update,\,1
\"\B"\\,1
(1000000000000000),1
TruePredicate,1
\confirmed),\,1
KeyAnalyzer#lengthInBits(Object),1
#setEnumeration(Enumeration)},1
<code>AbstractLinkedList</code>,1
(e1.getCount()==e2.getCount()),1
(==,1
eitherPredicate,1
Developers,1
Package-private,1
makeEmptyMapIterator(),1
tree-based,1
rehashes,1
<code>CollectionMutator</code>,1
ReferenceSet,1
java.util.NavigableSet,1
gain,1
EasyMock,1
entries.<br>,1
<code>multipleUse</code>,1
Equivalent,1
testGetKey,1
Enumeration&lt;Object&gt;,1
Map.putAll(map),1
<code>this.getClass()</code>,1
\command,\,1
<code>Closure</code>,1
TestSingletonMap.this.map;,1
syncMap,1
\equator,\,1
AbstractSortedBagTest,1
TransformedCollection#transformedCollection},1
\"\src/test/resources/data/test/CircularFifoQueue.fullCollection.version4.obj"\);\,1
considerable,1
jdk,1
<code>MultiMapUtils</code>,1
Iterator&lt;String&gt;,1
\collation,\,1
(symmetric,1
equals(Object)},1
<Code>list2</Code>,1
destructive,1
somewhat,1
<li>ArrayStack,1
\maxNode,\,1
accordance,1
Look,1
List#lastIndexOf},1
220;1480;1760;,1
\"\src/test/resources/data/test/TransformedSet.fullCollection.version4.obj"\);\,1
<li>normal,1
hashCodes,1
cycle,1
\"\src/test/resources/data/test/UnmodifiableMultiSet.fullCollection.version4.1.obj"\);\,1
(V),1
e1},1
TestSet(makeFullMap().entrySet());,1
java.util.Collections#synchronizedCollection(Collection)},1
<li>ReferenceMap,1
looped,1
<i>coll</i>,1
\v.insertElementAt(object,\,1
ShowVisitor,1
\<code>AbstractReferenceMap</code>,\,1
thats,1
isNullKeySupported(),1
\HashMultiSet&lt;E&gt;(),\,1
cola,1
LinkedHashMaps,1
closed),1
Bag#uniqueSet()},1
customize,1
underneath,1
inverts,1
\"\src/test/resources/data/test/SynchronizedMultiSet.fullCollection.version4.1.obj"\);\,1
